City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pevek,69.7008,170.3133,17.89,96,93,8.7,RU,1618690669
hobyo,5.3505,48.5268,83.52,67,6,14.14,SO,1618690669
port elizabeth,-33.918,25.5701,57.2,94,40,2.3,ZA,1618690669
black river,18.0264,-77.8487,84.2,74,75,20.71,JM,1618690670
luderitz,-26.6481,15.1594,77.11,38,30,1.16,NA,1618690670
mecca,21.4267,39.8261,84.74,37,39,9.91,SA,1618690671
mataura,-46.1927,168.8643,53.01,86,100,13.0,NZ,1618690671
faanui,-16.4833,-151.75,82.2,73,99,10.69,PF,1618690672
jamestown,42.097,-79.2353,48.0,70,90,8.05,US,1618690540
dubbo,-32.25,148.6167,42.8,100,90,3.44,AU,1618690673
albany,42.6001,-73.9662,50.0,53,100,6.89,US,1618690507
sao joao da barra,-21.6403,-41.0511,77.0,78,40,11.5,BR,1618690673
bluff,-46.6,168.3333,53.01,86,100,13.0,NZ,1618690574
san patricio,28.017,-97.5169,64.4,77,90,16.11,US,1618690674
kyabram,-36.3167,145.05,44.01,84,3,6.31,AU,1618690675
barentu,15.1139,37.5928,76.37,44,86,16.87,ER,1618690675
thai binh,20.45,106.3333,73.4,88,75,3.44,VN,1618690493
petauke,-14.2426,31.3253,60.69,83,82,13.76,ZM,1618690676
bethel,41.3712,-73.414,51.8,46,90,6.91,US,1618690624
port dover,42.7834,-80.1997,55.0,62,97,5.75,CA,1618690677
kaitangata,-46.2817,169.8464,52.0,75,100,4.0,NZ,1618690677
asaka,35.8047,139.6019,60.01,99,9,5.06,JP,1618690677
hobart,-42.8794,147.3294,55.4,62,75,12.66,AU,1618690582
hofn,64.2539,-15.2082,44.67,98,100,15.1,IS,1618690678
avarua,-21.2078,-159.775,82.4,69,11,4.61,CK,1618690515
key largo,25.0865,-80.4473,90.0,64,0,13.29,US,1618690679
rikitea,-23.1203,-134.9692,77.16,68,100,8.95,PF,1618690679
upernavik,72.7868,-56.1549,8.85,78,100,6.49,GL,1618690604
boca do acre,-8.7522,-67.3978,80.62,92,100,2.08,BR,1618690680
new norfolk,-42.7826,147.0587,54.0,79,99,4.0,AU,1618690680
nadlac,46.1667,20.75,46.4,71,100,8.05,RO,1618690681
ancud,-41.8697,-73.8203,59.0,77,75,6.91,CL,1618690681
punta arenas,-53.15,-70.9167,51.8,66,75,6.91,CL,1618690451
bredasdorp,-34.5322,20.0403,50.0,93,0,5.75,ZA,1618690682
yenagoa,4.9247,6.2642,79.72,82,72,3.8,NG,1618690682
yellowknife,62.456,-114.3525,35.01,64,75,9.22,CA,1618690580
hithadhoo,-0.6,73.0833,82.27,62,9,5.97,MV,1618690683
arraial do cabo,-22.9661,-42.0278,78.8,83,40,17.27,BR,1618690684
